Run;Error
1;10.6621649967529
2;10.2997790505765
3;10.5827711617635
4;10.6960086900747
5;9.89365731636272
6;11.8528366289526
7;12.0029517113588
8;13.0757328690252
9;11.036955395922
10;10.5290401127365
11;10.5084073734509
12;10.9178018856434
13;10.4772352165228
14;10.5034300120632
15;10.7856156536587
16;10.4965669092568
17;11.1691491804133
18;10.5976703365787
19;10.9467737961463
20;10.5646516830956
21;10.8152809867516
22;10.5744377051059
23;10.4033949313203
24;10.4624746740049
25;10.2553874362552
26;10.6086111438776
27;10.1990389018535
28;12.0186154488374
29;11.8547237957229
30;10.3765828169068
31;10.6181939364602
32;10.348089869611
33;12.1773114843809
34;12.1390803145656
35;11.7512117950942
36;10.9879540725654
37;10.4622984526313
38;11.6722649306653
39;9.99405963578045
40;12.2999402803452
41;12.2351708454979
42;10.4610946768086
43;10.0200046608928
44;10.4082342243996
45;11.9436307325358
46;11.2116184542787
47;10.664481467597
48;10.5019533565565
49;10.0274857922308
50;10.4804763113411
51;12.2815247898502
52;10.4043560735396
53;10.481157904338
54;10.2883852680415
55;10.3212131259924
56;10.4619951774031
57;10.55263632605
58;10.4077175059011
59;10.3814645808049
60;10.6478969264114
61;12.0081807070995
62;12.2694143162792
63;10.4836635403993
64;12.1029402140014
65;10.3628158311137
66;11.9944146338527
67;11.41313378751
68;13.0389055301951
69;11.9123082493228
70;10.3914187823653
71;11.7355397703355
72;10.5323960371414
73;10.7764803163554
74;10.5846285886676
75;10.5251412914537
76;11.2439568875049
77;10.5444501328267
78;9.83488031313131
79;10.5110269078697
80;10.6972702882395
81;10.4844375783352
82;11.4988729569544
83;10.5425043154551
84;10.3413446772101
85;10.393513304794
86;10.4931879528172
87;12.08152111491
88;12.1095006338158
89;10.5356189700202
90;10.649173889738
91;10.5901497162093
92;12.3430201157298
93;11.7967083346522
94;10.5041801516941
95;10.3484142678886
96;12.3211057648031
97;12.2503650057512
98;11.606591459949
99;12.1086355961596
100;10.2940854177671
