Run;Error
92;14.3396501200089
76;16.2639881645369
98;14.9394107205458
100;16.3545153233249
39;15.8810095227125
44;13.9222470591396
33;14.3528003516046
12;13.7209600378924
65;17.7914781827274
81;17.1731905526664
18;17.2245693930703
5;15.5147363003527
57;15.5067297821695
20;16.0426463180384
27;17.1422787249047
50;16.299384061373
8;16.5174738184953
62;15.5629830358948
15;15.5330981034314
68;16.4150257931304
86;14.7937480127922
2;15.0433607106977
49;16.6622928025604
34;17.9188724809852
43;16.7849131282472
95;15.5716614599036
71;14.8830676309838
75;15.5328431709396
91;14.5485536422219
30;15.8831235965004
47;14.0730618376705
6;15.4572867958609
82;16.6132240234703
88;15.6430014951817
66;18.0637526490121
11;14.9565008357567
29;17.085996900095
23;13.9625652647348
54;15.6275988820387
59;14.3166967093174
53;16.2117636737497
24;14.913548496207
1;15.6849047337232
85;17.3830240005197
16;16.1584583291692
61;13.9676762760354
40;14.9881801049645
37;17.4333996289541
72;18.8103063496052
96;17.1278169291587
78;16.8071624490103
42;16.2584270708851
35;14.1672644271885
48;15.4007923136005
70;16.5002062377086
94;17.4972232264233
51;14.3478531792253
26;14.7886077196
3;18.3741736419037
69;15.5346007321719
87;14.6423451804655
14;15.6711034920374
63;15.094741174541
9;17.62224698813
4;15.7273490530187
80;14.7035487647483
19;15.7894804310012
64;13.3312008545697
13;17.5932676519334
21;15.5137025684909
56;15.9691135645443
77;16.8169763491552
99;15.5344470169851
93;15.6443213401894
32;15.5856428401218
45;16.1605479795141
38;16.5836186339224
36;14.2511017019666
41;15.6947897137643
97;15.3396466697905
79;17.5210171287964
73;14.9638854586494
25;15.3186607239151
52;15.1581400119583
58;16.9197238417035
60;16.3816258133528
17;14.0895385560633
84;15.001975942214
89;15.5773152974125
10;15.306088283002
67;15.6341893293499
83;15.3426801200915
7;17.6055261725742
55;13.1657671878805
22;15.5931812819165
28;16.5152774405318
90;14.4319983172753
74;14.5092523822195
46;14.7571074187436
31;16.668784175273
