Run;Error
1;15.6849047337232
2;15.0433607106977
3;18.3741736419037
4;15.7273490530187
5;15.5147363003527
6;15.4572867958609
7;17.6055261725742
8;16.5174738184953
9;17.62224698813
10;15.306088283002
11;14.9565008357567
12;13.7209600378924
13;17.5932676519334
14;15.6711034920374
15;15.5330981034314
16;16.1584583291692
17;14.0895385560633
18;17.2245693930703
19;15.7894804310012
20;16.0426463180384
21;15.5137025684909
22;15.5931812819165
23;13.9625652647348
24;14.913548496207
25;15.3186607239151
26;14.7886077196
27;17.1422787249047
28;16.5152774405318
29;17.085996900095
30;15.8831235965004
31;16.668784175273
32;15.5856428401218
33;14.3528003516046
34;17.9188724809852
35;14.1672644271885
36;14.2511017019666
37;17.4333996289541
38;16.5836186339224
39;15.8810095227125
40;14.9881801049645
41;15.6947897137643
42;16.2584270708851
43;16.7849131282472
44;13.9222470591396
45;16.1605479795141
46;14.7571074187436
47;14.0730618376705
48;15.4007923136005
49;16.6622928025604
50;16.299384061373
51;14.3478531792253
52;15.1581400119583
53;16.2117636737497
54;15.6275988820387
55;13.1657671878805
56;15.9691135645443
57;15.5067297821695
58;16.9197238417035
59;14.3166967093174
60;16.3816258133528
61;13.9676762760354
62;15.5629830358948
63;15.094741174541
64;13.3312008545697
65;17.7914781827274
66;18.0637526490121
67;15.6341893293499
68;16.4150257931304
69;15.5346007321719
70;16.5002062377086
71;14.8830676309838
72;18.8103063496052
73;14.9638854586494
74;14.5092523822195
75;15.5328431709396
76;16.2639881645369
77;16.8169763491552
78;16.8071624490103
79;17.5210171287964
80;14.7035487647483
81;17.1731905526664
82;16.6132240234703
83;15.3426801200915
84;15.001975942214
85;17.3830240005197
86;14.7937480127922
87;14.6423451804655
88;15.6430014951817
89;15.5773152974125
90;14.4319983172753
91;14.5485536422219
92;14.3396501200089
93;15.6443213401894
94;17.4972232264233
95;15.5716614599036
96;17.1278169291587
97;15.3396466697905
98;14.9394107205458
99;15.5344470169851
100;16.3545153233249
