Run;Error
1;53.3230807524307
2;32.1306821980085
3;35.9293423092632
4;61.1507839314391
5;38.9591559018192
6;32.6539788437296
7;37.8483165736544
8;44.1001253356587
9;32.6238541618705
10;30.9766819178781
11;29.8150777300981
12;31.8129583654712
13;30.2696458830413
14;27.7531552419149
15;34.5704662961558
16;36.0836333159267
17;30.0723966939427
18;39.8667151213049
19;35.0987261135265
20;36.2256133519238
21;35.1976226283353
22;45.8778908566399
23;50.0737700769176
24;25.5722756324239
25;31.6186304779579
26;28.5518788896651
27;36.0108145720553
28;25.4455791717585
29;34.6620258293241
30;37.4492298437012
31;29.5276220685958
32;47.4617306556474
33;37.0755271356154
34;71.004297435644
35;32.3010087968751
36;25.0037759928639
37;42.1928613079747
38;34.6050857232849
39;39.0541868564146
40;47.3636517030905
41;48.9600935527597
42;36.1709995109608
43;52.3133042951566
44;30.9261579094408
45;36.4481719971904
46;35.4502747036052
47;33.8804586478708
48;29.7208864650774
49;44.9926748908102
50;36.4600792764337
51;39.7814409486519
52;37.0206534868854
53;38.6760888655967
54;35.518306016579
55;31.7779715656369
56;47.2225860952335
57;28.4331715010391
58;32.5438021922516
59;31.6732172467021
60;46.0992823661902
61;31.5856960191305
62;30.6622765701628
63;40.4531134280719
64;47.4546385066407
65;37.8608051518399
66;43.4541401882003
67;33.0369745686747
68;34.2937109650147
69;44.2671441338678
70;23.2982416448195
71;68.407120320639
72;34.8154490670403
73;34.580930556809
74;52.3628386410187
75;25.8021899562053
76;30.4933127626534
77;52.3645848759771
78;37.5194908155732
79;30.6865691598381
80;30.2453683325442
81;100.701502352272
82;85.0896820370391
83;36.0960074394201
84;43.8582644968735
85;36.6384276848342
86;34.9362952564245
87;27.1840482880876
88;48.3167629028831
89;41.3364820508972
90;34.4273108136781
91;37.5029508364596
92;85.9858262515762
93;39.4918915108893
94;35.0450090421248
95;87.1220487722908
96;64.0147410704659
97;44.0934203320274
98;36.0739979355953
99;29.6175056009733
100;41.8149588429115
