Run;Error
45;64.551548894048
32;64.9745903283567
38;65.4190093304075
99;64.8057456649824
77;65.3606842571724
93;64.4004917700915
56;65.3595819002226
21;62.7078071165266
19;47.0132809812023
80;65.0891535385447
13;65.6870077258093
64;66.5431914716077
1;72.62670007374
6;63.5969821347186
87;65.8548278691148
69;65.4945656688391
63;66.1786569692629
14;64.8981889768088
26;65.7355893599491
51;49.9218313832215
70;64.0163359139584
94;65.8267512783568
35;65.8418200869778
42;63.7211582659996
48;63.9949908163791
31;63.7714200756199
46;63.6810940899273
90;65.4751284470497
74;65.7240058772832
22;64.4047983631991
55;62.7360641625844
28;65.1905179137752
8;63.9849968581051
2;80.0415145113205
67;64.5659058790953
10;66.5593709642541
89;64.0722109234057
83;66.3869871969048
17;66.9929303027503
60;66.0504326220831
84;63.6627978945124
5;64.0433928014508
52;65.0058709406072
25;63.8392175781902
58;63.9543549089474
79;65.2668362109299
97;65.1948908807128
73;65.1434270719172
41;66.6973380139953
36;64.173815228112
95;63.7706497487175
71;63.9693245365624
49;65.9105315282419
43;66.436221842926
34;65.4796083496153
7;65.535823649764
15;65.4583918377285
62;65.4945656688391
86;65.1403651175794
68;62.5224010316232
50;64.0861686453115
27;69.4173851869817
20;62.6084849803922
57;65.4395097378846
65;65.9821150546127
12;64.7929057606885
18;63.6953557227692
81;64.2429477042859
39;64.3255864628505
33;65.3610685278947
44;66.2384677862851
92;65.3608941327844
98;63.4784736074477
76;63.7967515758909
72;65.8275831792197
78;65.801308285095
96;66.063750411374
37;65.7792083264929
40;65.6934080405433
85;65.7144792974729
61;63.8306379128816
16;65.6016825864408
4;65.3390834263502
59;64.7342588204889
24;65.8796109650815
53;63.2396626046222
29;67.0859933496734
54;65.0688258931105
23;64.0010987954848
3;67.0241233787466
9;63.8265558684113
82;64.8854611800949
11;65.6777431119967
66;65.0551428239172
88;65.9316043290027
47;67.2331580201609
30;67.0373638933426
100;65.1948908807128
75;66.9106134748636
91;66.9673108250629
