Run;Error
1;72.62670007374
2;80.0415145113205
3;67.0241233787466
4;65.3390834263502
5;64.0433928014508
6;63.5969821347186
7;65.535823649764
8;63.9849968581051
9;63.8265558684113
10;66.5593709642541
11;65.6777431119967
12;64.7929057606885
13;65.6870077258093
14;64.8981889768088
15;65.4583918377285
16;65.6016825864408
17;66.9929303027503
18;63.6953557227692
19;47.0132809812023
20;62.6084849803922
21;62.7078071165266
22;64.4047983631991
23;64.0010987954848
24;65.8796109650815
25;63.8392175781902
26;65.7355893599491
27;69.4173851869817
28;65.1905179137752
29;67.0859933496734
30;67.0373638933426
31;63.7714200756199
32;64.9745903283567
33;65.3610685278947
34;65.4796083496153
35;65.8418200869778
36;64.173815228112
37;65.7792083264929
38;65.4190093304075
39;64.3255864628505
40;65.6934080405433
41;66.6973380139953
42;63.7211582659996
43;66.436221842926
44;66.2384677862851
45;64.551548894048
46;63.6810940899273
47;67.2331580201609
48;63.9949908163791
49;65.9105315282419
50;0.0
51;49.9218313832215
52;65.0058709406072
53;63.2396626046222
54;65.0688258931105
55;62.7360641625844
56;65.3595819002226
57;65.4395097378846
58;63.9543549089474
59;64.7342588204889
60;66.0504326220831
61;63.8306379128816
62;65.4945656688391
63;66.1786569692629
64;66.5431914716077
65;65.9821150546127
66;65.0551428239172
67;64.5659058790953
68;62.5224010316232
69;65.4945656688391
70;64.0163359139584
71;63.9693245365624
72;65.8275831792197
73;65.1434270719172
74;65.7240058772832
75;66.9106134748636
76;63.7967515758909
77;65.3606842571724
78;65.801308285095
79;65.2668362109299
80;65.0891535385447
81;64.2429477042859
82;64.8854611800949
83;66.3869871969048
84;63.6627978945124
85;65.7144792974729
86;65.1403651175794
87;65.8548278691148
88;65.9316043290027
89;64.0722109234057
90;65.4751284470497
91;66.9673108250629
92;65.3608941327844
93;64.4004917700915
94;65.8267512783568
95;63.7706497487175
96;66.063750411374
97;65.1948908807128
98;63.4784736074477
99;64.8057456649824
100;65.1948908807128
