Run;Error
1;366.605078088612
2;726.383900076961
3;478.284238839993
4;942.190585048767
5;498.059000134853
6;496.390989872882
7;314.759291362095
8;590.933634329435
9;480.2900382783
10;120.026495163263
11;648.358761470607
12;99.0055130471285
18;969.642607548484
19;817.623075550535
20;573.839560923571
21;525.281481718988
22;639.964412665208
23;346.164761869411
24;733.716019070846
25;610.848940354489
26;458.254013426621
27;537.100250505181
28;498.668319013625
29;114.873495933319
35;824.041527295131
36;615.647882107746
37;917.512303476643
38;473.846870594616
39;623.903102873171
40;639.384578811689
41;689.549015965961
42;417.57531307748
43;462.957382367207
44;647.373118445357
45;61.9631376602876
46;671.262871091372
52;511.820723581034
53;427.993218950599
54;158.122047165448
55;63.1313871097205
56;701.139084266114
57;653.688154783143
58;439.367136644156
59;492.926528521053
60;68.0360950251307
61;54.4638745567834
62;63.9528186230443
63;428.254445461259
89;423.029029858167
90;427.685265895228
91;381.008352497575
92;120.979219425706
