Run;Error
1;46.3743695173866
2;46.551412081969
3;46.465354821751
4;46.4171841177296
5;47.2405248740895
6;46.3968740558586
7;46.851642209733
8;47.7058738265176
9;46.4399775818724
10;46.3946543617966
11;47.2437883531243
12;47.5311162570249
13;47.8031061675557
14;46.3198621136386
15;46.1653079191503
16;46.5934584082809
17;46.2338309355379
18;46.7279883300439
19;47.2526023673051
20;46.3405075968507
21;47.1012548820855
22;46.6938228175737
23;46.7026537185406
24;46.2871607066989
25;46.6781823229535
26;46.9184286385325
27;46.3937390865651
28;46.1960977344346
29;46.9335083806955
30;46.4441003234558
31;46.7075615585143
32;47.0944915235049
33;46.6821669208099
34;46.8898915537412
35;46.2208883980845
36;46.1995359096003
37;47.2799539871263
38;46.3392861090294
39;46.3128611495766
40;47.6312447899735
41;47.3833191350804
42;46.9636839023288
43;49.7523003137056
44;46.885869121901
45;46.0764308777897
46;46.2302858770239
47;46.3654066291981
48;46.1928210709771
49;46.1113608070102
50;46.6872951923849
51;46.9851907213697
52;46.4399775818724
53;49.7746634152948
54;46.2089040153472
55;46.1016205122057
56;46.2208360049705
57;46.148554563919
58;46.956501651327
59;46.0856623815337
60;46.4399775818724
61;46.3987544928871
62;47.1800135380179
63;51.5006427603349
64;50.1592706033247
65;46.2089040153472
66;46.0425021843526
67;46.3278331391626
68;46.2524216641858
69;46.1178384639416
70;46.410746110693
71;47.3194975810358
72;47.124222628725
73;46.0864768547297
74;50.1857750880982
75;46.5470793557293
76;46.3802186676835
77;46.0764996678574
78;46.4829805417148
79;46.3891589712828
80;46.6022770038081
81;47.1756100722678
82;46.3657244510532
83;46.3256751631494
84;50.4512807259249
85;46.2260423219903
86;46.8638788275612
87;46.4373281088495
88;47.0182373128383
89;47.1263549195741
90;46.6532437889183
91;46.8231374743777
92;46.9627010434418
93;47.0493929312546
94;47.0255675253073
95;46.114528137451
96;46.9003904566504
97;47.5033630188332
98;46.6089756529064
99;46.926932855538
100;46.2999035920248
