Run;Error
1;18.3180323865526
2;18.4162696127897
3;18.1956472580835
4;18.7487679539893
5;17.8374889829936
6;16.5347836801318
7;18.0877967133413
8;17.9952057400705
9;18.3714407370436
10;17.9971976059317
11;18.39679699029
12;18.1243234343898
13;18.2594135449629
14;17.9003533819497
15;18.6037983559821
16;17.9451763496349
17;17.981679443275
18;18.1915263653579
19;16.360657210105
20;17.875215014589
21;18.5357946908796
22;17.9031338088763
23;18.193662700239
24;18.2717488609137
25;18.2934915892247
26;18.3369365223762
27;18.572777965247
28;18.1760772481787
29;17.0133375077096
30;18.2921854897971
31;17.8998003095746
32;17.976042717897
33;19.0213682228428
34;18.3223759098679
35;18.8814497416528
36;18.6968844620492
37;18.6096716697804
38;16.7771943275615
39;17.915650430441
40;17.9846968952863
41;12.3470558231296
42;18.2548563442178
43;18.673267167764
44;17.8652792231817
45;18.0588926206813
46;18.0833151351063
47;18.2286197581201
48;18.28526915562
49;18.0393522286222
50;18.0915594608144
51;18.6474835008135
52;18.1825081016452
53;18.2423719498014
54;17.0938954051122
55;17.941264420076
56;18.55096909759
57;18.1509824273903
58;18.1393920439497
59;18.0668529511304
60;17.8813411035952
61;18.0527270982749
62;17.9232389109634
63;18.6005394415502
64;18.0599289911001
65;18.5541647902531
66;17.8810319284042
67;18.1995022208439
68;17.8540161918748
69;19.8956567574149
70;17.8992391235106
71;17.9636358559732
72;18.281509211871
73;20.6549161325564
74;18.2267320267971
75;18.0363526409991
76;18.0495440032652
77;18.6277338374449
78;19.3567615981173
79;21.231494138214
80;18.3164068477239
81;17.9874206466042
82;17.8696596122826
83;18.0128650900424
84;18.330271029165
85;17.995088902197
86;18.3090334173088
87;18.087158051299
88;18.683758070098
89;17.7968818099613
90;17.7805002597315
91;18.8176333973888
92;18.1950752362899
93;17.9535894780471
94;20.8670906162654
95;16.4924849738077
96;16.5412995838862
97;17.9675242469315
98;18.1763924833524
99;16.5273274238243
100;18.3071334865879
