Run;Error
1;19.2716094111921
2;44.2884912576679
3;24.3095540197153
4;38.4438792144305
5;19.255071638104
6;16.5435627586953
7;19.1645914659174
8;18.2227313123118
9;18.2294338534298
10;19.302624266941
11;17.6913511776644
12;58.5870143633813
13;123.077118065121
14;165.87059121225
15;130.615808392376
16;53.0267639779127
17;135.972588882858
18;26.8521501627333
19;19.2833684739737
20;20.3315117186377
21;18.7942487605162
22;17.9831548593123
23;19.7479525619628
24;19.2442231157747
25;19.961274610376
26;16.9435680765776
27;17.788953162538
28;19.992666940538
29;60.880869458023
30;59.6375876542532
31;131.636273259108
32;135.208204335825
33;192.799296428773
34;146.360318534123
35;16.7284031033505
36;19.618967759718
37;28.9418270858367
38;21.5547979390266
39;17.9870023914176
40;16.6570957970532
41;21.369721306188
42;15.4580581067585
43;18.6181407627341
44;19.2911727099453
45;22.4294774349681
46;18.678777391272
47;171.795629991246
48;133.097319098797
49;16.2010843040325
50;172.237761266993
51;196.904351074647
52;19.7254760459657
53;16.8880572973552
54;19.8520866439965
55;21.5465367370884
56;17.9061923278666
57;18.3241974475251
58;17.8941793345955
59;15.6900367572417
60;17.8261855803589
61;18.8303640459864
62;19.0715834150413
63;19.7927478156736
64;92.4980690090961
65;133.305916900064
66;229.535637147567
67;82.0222927569434
68;109.653417013419
69;86.3643944304323
70;132.517948565477
71;158.70249256598
72;191.23391279423
73;197.226074956281
74;215.051737695323
75;128.428068724838
76;65.6828697900479
77;134.108902243653
78;77.0922913546369
79;131.77867709704
80;180.441932820722
81;88.5371661781141
82;212.063855901772
83;160.847893108284
84;17.3090632930263
85;15.3709309213248
86;94.4791402995209
87;235.835414091089
88;135.137676584477
89;22.2480215857066
90;15.6589939664866
91;18.4516967159851
92;15.0238810699697
93;175.030818938725
94;92.7452164454897
95;134.399465109563
96;58.0721100010086
97;145.161344711073
98;167.69967578096
99;130.676994771571
100;213.541368579065
