Run;Error
1;15.9923015190519
2;20.1791352412658
3;6.80014124695626
4;27.4070063964077
5;16.1994446151291
6;27.1093672308525
7;9.54122797631744
8;8.36058901198273
9;9.17088296489651
10;8.45797246799541
11;7.32718683183478
12;19.0622978540727
13;15.7084266354006
14;13.0036116697493
15;8.97693470596877
16;8.23898922160527
17;5.78149844123665
18;19.2612175995708
19;16.9834316835237
20;8.08520562133472
21;6.70253961599868
22;27.4235128927775
23;26.9932277839033
24;13.135662473593
25;27.9046388275599
26;14.2960617474269
27;27.4912352685109
28;8.95545416247298
29;18.2272240092297
30;27.7905515051251
31;28.0597463896945
32;8.06847558884932
33;20.1676041396327
34;9.65992998741027
35;8.44919920626415
36;28.3167286085454
37;8.00075783421782
38;6.91795858019552
39;19.4845046907018
40;6.03166068001557
41;27.1696102448815
42;8.01440120449821
43;22.3696114657754
44;9.45407528107721
45;19.1160693812182
46;28.1092345079837
47;8.69592009300682
48;27.5836172928752
49;21.1238867964618
50;17.4696695071451
51;7.17320552381233
52;18.7925795137556
53;9.61135434294706
54;20.7651643773484
55;7.58896626372251
56;20.3730627933974
57;16.4281953874579
58;27.7351599459209
59;9.43978074905843
60;16.4836597575469
61;9.50511228980502
62;6.76946655830586
63;15.5434579141893
64;7.61616394595762
65;11.1872192907455
66;8.10516329501113
67;7.75323923004881
68;16.7941855211944
69;16.1999056294254
70;9.63399117551181
71;8.92615948337218
72;28.2301642289099
73;8.57611425685985
74;28.4726023775823
75;15.7193403119795
76;13.3626820092604
77;19.79813057056
78;6.88856456894621
79;14.157217511768
80;8.15040923515931
81;15.9009899827997
82;16.5473072953933
83;8.31010634661967
84;15.5973472750704
85;8.17339107873197
86;21.4922776460048
87;15.5817047736045
88;8.61170654544331
89;9.02253766726069
90;9.46706486692076
91;20.0605737357595
92;7.98369774846155
93;8.94774918401566
94;27.4805650148939
95;20.2086523937486
96;14.3675124862504
97;17.8513452483094
98;27.5017131377558
99;9.66796094805417
100;13.9730835715572
