Run;Error
1;35.8235126938791
2;31.0155557207748
3;35.721098371691
4;36.8640786850729
5;41.0153284024103
6;42.3470996572436
7;36.7837608637089
8;36.6993819586088
9;42.7601159750512
10;41.2675768897342
11;35.9254354328803
12;41.5178371031704
13;36.2548356438096
14;36.4714524314086
15;31.8976542558666
16;37.0137200330481
17;41.0889290421465
18;35.7995951111501
19;41.2676560466926
20;36.6756610950506
21;31.5792138052382
22;36.2177074997713
23;32.1539438593745
24;35.7962230981732
25;36.7032235379307
26;36.1227969222357
27;31.748779263638
28;41.3133341471507
29;34.7712400422816
30;41.1013631245656
31;41.4504252427602
32;41.7635156479793
33;35.724682685701
34;41.0182726472318
35;31.6739893891975
36;36.5197885775886
37;31.9316674049968
38;35.7371268619006
39;31.8696550750965
40;30.4510937623789
41;42.0692184421377
42;42.2356731139739
43;41.4003844611942
44;36.7331508111933
45;35.7236355839659
46;42.1184192563033
47;31.535635521741
48;41.2755539693379
49;30.8013599538982
50;31.8874798437585
51;35.7454142397641
52;42.8617740911614
53;35.671634339729
54;37.4358648826332
55;36.8740748461444
56;31.3309360282971
57;35.4896648463577
58;31.7262728247575
59;33.5947584050991
60;41.1802781411827
61;41.2930550307451
62;36.7767073963829
63;41.5052663199657
64;36.7355342437204
65;31.7249156007922
66;41.3680161449158
67;41.1005572455081
68;36.9861246418274
69;30.2371585371754
70;36.8438994882576
71;41.0661506260078
72;41.3149433953755
73;31.8011394053465
74;31.4394554904605
75;40.796293835448
76;42.1051250191309
77;35.9099153947095
78;36.8946202333427
79;30.0253505905114
80;41.3201440064327
81;31.8367816978476
82;38.4505038542479
83;42.18211679968
84;35.7029957937006
85;41.5165646888364
86;36.6793175628747
87;31.8373724355567
88;41.6029986271276
89;45.5172531684149
90;41.6273904291609
91;36.4850294532454
92;36.0485174508122
93;31.8379806518994
94;42.8372883210379
95;40.9611628296751
96;41.4553704174465
97;37.1514399109565
98;40.5283441991837
99;42.1163190040414
100;36.7709826480844
