Run;Error
1;9.71923959595483
2;33.3690883828134
3;25.3190370458417
4;17.7073353517013
5;16.0235685931706
6;21.8459829617872
7;32.1532498575268
8;10.4865769879209
9;33.413495532173
10;14.8439198396548
11;23.8665075835693
12;15.0301442373619
13;18.2902420439374
14;27.1130994011993
15;22.1911721609693
16;18.1592242071709
17;10.4815626028669
18;33.558508662031
19;9.26359155224032
20;17.6862072270173
21;14.3330597634786
22;40.9213895961708
23;43.2971957473797
24;11.3272534693316
25;11.3289044309691
26;42.0356789454525
27;23.125957174764
28;37.2313126622506
29;15.5797942478439
30;39.6240213463899
31;22.3118949783714
32;18.0835342753307
33;27.7310239109852
34;120.562217615342
35;10.5717264884862
36;38.9655609974519
37;11.6060855884238
38;16.0331427208557
39;34.8521515369908
40;28.1703445843275
41;18.4338539798997
42;10.8241335082924
43;20.0586686352322
44;30.6373633830843
45;28.8135031508702
46;40.8685173309593
47;9.68364651789179
48;31.5471694853964
49;9.79958895897375
50;10.698609920946
51;14.8654918382722
52;20.1842286529959
53;19.6000174208346
54;10.0438575058019
55;21.0489596669875
56;39.6033190209799
57;10.4558199817169
58;43.3655551308385
59;33.0225912313287
60;11.6587016871448
61;16.3547393965347
62;23.6129354901935
63;36.6157619715806
64;11.1911514278631
65;16.3363416778022
66;29.1229384653435
67;126.864301578749
68;19.5794702312459
69;23.2037655361843
70;26.4281331418717
71;24.3783662061503
72;23.0314685414071
73;19.6976772616556
74;36.922145441671
75;17.8531906176317
76;19.6315314538099
77;12.6404392302808
78;13.0244866966213
79;16.3092853713296
80;14.146536188885
81;22.2703147297022
82;17.06334000764
83;18.7763075503113
84;38.1339938584692
85;42.2382033098881
86;10.7203247465661
87;10.9961052286414
88;9.4619331804615
89;18.6327214713063
90;22.9078704833867
91;17.8786700426951
92;21.4670001742354
93;13.146807926277
94;19.746632655305
95;32.2176800155917
96;34.1348008709365
97;33.6077401357138
98;39.1845988751362
99;10.2108085259426
100;23.1616008329109
