Run;Error
40;10.8641264143037
37;23.447054181675
72;20.4874108003193
78;21.9458649723204
96;23.4597067133997
59;24.1531508639731
53;31.8635433665813
24;23.7997398768874
85;23.6766949185568
16;20.1183092859911
61;23.0714920601561
8;22.735509411096
2;23.7977951379864
5;9.17235646121343
100;30.5580187362733
82;22.9668148841623
66;23.6778948749245
11;23.3163287693499
88;8.96637083605413
29;23.8374769597582
23;31.7048789951317
54;23.9184075564502
75;9.17087460620244
91;22.7562764404871
30;24.4068632763842
47;21.4136379829642
49;23.3707305770521
34;20.780916978063
43;23.3077979167317
95;23.4331587033089
71;9.16360720884944
27;23.7536066139503
50;23.1109732668414
1;22.3061474084191
62;31.0303715774476
15;9.2011854230041
86;23.794536204116
68;21.0139576042143
12;9.14259567092988
65;9.17150493607583
18;23.9454099342164
81;24.9245617198055
6;24.8460298838382
57;31.5722073398993
20;23.8815763912969
92;24.0496773418212
98;24.7206491876566
76;11.170118301881
39;30.9012601987578
44;30.4205286470289
33;23.9256880840084
90;11.2266622139644
74;23.4063393880102
46;19.6952579619405
31;30.3381434088292
4;31.5358284420821
10;9.17287701579584
67;8.92669110431755
89;24.1252296769838
83;23.5275129155247
55;30.4317341056988
22;19.9546753977572
28;8.97301627129173
25;23.9327737968983
52;24.2151482578576
58;10.8674751362753
60;9.16205573586849
17;23.4520884712793
84;23.2532657652255
3;23.1839771581298
9;22.8995171852461
36;21.2725636219753
41;24.084660963676
79;21.3287951578011
97;31.1085830117581
73;8.94160208813185
99;23.438168870282
77;30.4717964795632
93;9.15662609275132
32;23.1032987057715
45;22.5006964269127
38;24.019770881681
19;23.8950976658632
80;23.9949883146865
64;24.2149134819685
13;23.0519648491712
7;31.0474659262365
21;23.4092206842209
56;31.7790886871617
51;30.7957540761293
26;35.0108038746508
87;10.8471023813775
69;23.8438273854935
14;23.7275991129757
63;24.5260941266192
42;22.8217328414922
35;8.98381571630931
48;19.8003394790288
70;22.9046235510148
94;20.0836917787818
