Run;Error
1;22.3061474084191
2;23.7977951379864
3;23.1839771581298
4;31.5358284420821
5;9.17235646121343
6;24.8460298838382
7;31.0474659262365
8;22.735509411096
9;22.8995171852461
10;9.17287701579584
11;23.3163287693499
12;9.14259567092988
13;23.0519648491712
14;23.7275991129757
15;9.2011854230041
16;20.1183092859911
17;23.4520884712793
18;23.9454099342164
19;23.8950976658632
20;23.8815763912969
21;23.4092206842209
22;19.9546753977572
23;31.7048789951317
24;23.7997398768874
25;23.9327737968983
26;35.0108038746508
27;23.7536066139503
28;8.97301627129173
29;23.8374769597582
30;24.4068632763842
31;30.3381434088292
32;23.1032987057715
33;23.9256880840084
34;20.780916978063
35;8.98381571630931
36;21.2725636219753
37;23.447054181675
38;24.019770881681
39;30.9012601987578
40;10.8641264143037
41;24.084660963676
42;22.8217328414922
43;23.3077979167317
44;30.4205286470289
45;22.5006964269127
46;19.6952579619405
47;21.4136379829642
48;19.8003394790288
49;23.3707305770521
50;23.1109732668414
51;30.7957540761293
52;24.2151482578576
53;31.8635433665813
54;23.9184075564502
55;30.4317341056988
56;31.7790886871617
57;31.5722073398993
58;10.8674751362753
59;24.1531508639731
60;9.16205573586849
61;23.0714920601561
62;31.0303715774476
63;24.5260941266192
64;24.2149134819685
65;9.17150493607583
66;23.6778948749245
67;8.92669110431755
68;21.0139576042143
69;23.8438273854935
70;22.9046235510148
71;9.16360720884944
72;20.4874108003193
73;8.94160208813185
74;23.4063393880102
75;9.17087460620244
76;11.170118301881
77;30.4717964795632
78;21.9458649723204
79;21.3287951578011
80;23.9949883146865
81;24.9245617198055
82;22.9668148841623
83;23.5275129155247
84;23.2532657652255
85;23.6766949185568
86;23.794536204116
87;10.8471023813775
88;8.96637083605413
89;24.1252296769838
90;11.2266622139644
91;22.7562764404871
92;24.0496773418212
93;9.15662609275132
94;20.0836917787818
95;23.4331587033089
96;23.4597067133997
97;31.1085830117581
98;24.7206491876566
99;23.438168870282
100;30.5580187362733
