HAVE_CRYPTO;HAVE_HASH;HAVE_REPLICATION;HAVE_VERIFY;HAVE_SEQUENCE;HAVE_STATISTICS;DIAGNOSTIC;PAGESIZE;PS1K;PS4K;PS8K;PS16K;PS32K;CACHESIZE;CS32MB;CS16MB;CS64MB;CS512MB;Performance
1;1;1;1;1;1;1;1;0;1;0;0;0;1;1;0;0;0;5.84551712820513
1;1;1;1;1;1;0;1;0;0;1;0;0;1;0;0;0;1;10.911433
1;1;1;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;10.9182551621622
1;1;1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;2.03072558974359
1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;2.07724035897436
1;1;1;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;2.03903692307692
1;1;1;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;39.0333707837838
1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;2.02675256410256
1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;2.02582558974359
1;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;2.02040843589744
1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;2.0746197948718
1;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;5.83938617948718
1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;5.83792135897436
1;1;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;5.84221935897436
1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;6.52502123076923
