Run;Error
1;38.4375029549671
2;41.8804510610756
3;42.0336799567065
4;41.785804836698
5;41.6136096409433
6;42.9069205412178
7;41.4770054604053
8;40.2404583874737
9;38.2410359001343
10;41.9627052607729
11;42.0128562793568
12;38.3335883632056
13;41.7205351212008
14;38.6138400057609
15;41.7474573372111
16;36.6900642048852
17;41.4968176421278
18;42.030160735593
19;41.5827795747216
20;41.7216261245385
21;41.8525746369475
22;41.8848213265636
23;41.4068059240429
24;41.7074184940177
25;41.4790542124759
26;35.4330365397625
27;38.2503690988553
28;38.6756129947553
29;41.587827780265
30;40.4033736186902
31;41.8249942068461
32;41.5392592310706
33;40.1369746881307
34;41.7015955564711
35;41.8937261908066
36;41.7366692600584
37;37.9291265960431
38;41.6859439466262
39;41.8904439470841
40;40.3716342799177
41;41.9327276908968
42;41.5163126620742
43;41.81660553858
44;42.2036744654331
45;38.1466616114663
46;41.7937740798449
47;39.6538969204143
48;38.1823901627771
49;42.0273453856836
50;42.0748606616107
51;41.6704506553482
52;39.5052808773097
53;41.8715156343708
54;41.9333875932946
55;41.5409936165661
56;40.206849438421
57;41.8396920462977
58;38.0375406324983
59;41.4630152172931
60;38.6376582171775
61;41.7779153445557
62;41.138410484963
63;40.787447221448
64;41.3947013277393
65;41.5456009458556
66;40.5866951711855
67;38.388706291496
68;41.7233062241814
69;36.6625470589217
70;41.9646170603062
71;41.7844305404702
72;41.6363495579139
73;42.6135734890741
74;41.8696068363095
75;38.9226124533801
76;41.8307075258907
77;42.0436496124093
78;41.7497632776846
79;38.6915738389749
80;41.8627060240782
81;42.1269439897787
82;41.5755149253807
83;39.5598693486044
84;38.4020025583263
85;41.9760414299914
86;41.6997968800255
87;37.7938338877354
88;40.0762419083029
89;41.7569946448555
90;41.6904498011646
91;38.3835758643162
92;37.7754338458632
93;41.6889561761627
94;41.474288154737
95;41.6573752188712
96;38.3408668421788
97;38.7300297743296
98;41.609519283534
99;35.753607643798
100;41.6651554277363
