Run;Error
9;37.8677775366629
3;37.9187155047631
74;37.901280936104
90;37.8395825248925
31;37.9563190358956
46;37.8604142789311
83;37.8387798541689
89;37.9169072263436
67;37.9302154354732
10;37.9431760085233
28;37.8666603568009
22;37.9499551405703
55;37.8698993098514
58;37.8777351767869
52;37.85207253333
25;37.8655089684345
100;37.8998733116842
84;39.8030911918973
17;37.823810855852
60;37.9305179646446
41;37.8489759646306
36;37.8651494688133
73;37.8846011506504
97;37.8907345375418
79;37.9871655280046
4;37.8465995773748
93;37.7916536368053
77;37.8927745540543
99;37.86876149743
38;37.8829587274958
45;37.8923141682365
32;37.8905034452266
13;37.2794095366483
64;37.8650553412523
80;37.8712706670689
19;37.8731906036402
56;37.9178728171905
21;37.8751541118089
26;37.833558576244
51;37.8393181609105
63;37.8804114359977
14;38.0045260374245
69;37.9102990436113
87;37.7884107420859
48;37.9022724167052
35;37.909155129144
42;37.2062615450735
7;37.8449044873501
94;37.8794760440439
70;37.8707179114067
37;37.8785277163147
40;37.8279323489297
96;37.9458611800834
78;37.8983291950864
72;37.8693782106418
5;37.8691457221445
24;37.8534477616014
53;37.8609068881347
59;37.7930344990808
61;37.8310133707246
16;37.87916397983
85;37.916057257901
88;37.9214357685616
11;37.9733795022221
66;37.8867461275989
82;37.8293535360024
54;37.8079757411031
23;37.8341157814849
29;37.8775676553487
2;37.8192416989425
8;37.9071753873582
91;37.9356705583811
75;37.8993409422927
47;37.9037414437092
30;37.9153003766478
43;37.8548921938962
34;39.8602454606464
49;37.8488140394238
6;37.9216967903445
71;37.8819469298861
95;37.9005030956281
50;37.9139353051288
27;37.9264149323879
68;37.8713453904743
86;37.8405789089172
15;37.8773569053767
62;37.9523408692177
81;37.9121993166172
18;37.9668384577061
65;37.879121452857
12;37.8949191535614
20;37.8619252254263
57;37.8477903719641
76;37.9063114481464
98;37.8380463298647
92;37.8961542808112
1;37.9198852449245
33;37.8807623291934
44;37.8670570734679
39;37.9190083908376
