Run;Error
1;37.9198852449245
2;37.8192416989425
3;37.9187155047631
4;37.8465995773748
5;37.8691457221445
6;37.9216967903445
7;37.8449044873501
8;37.9071753873582
9;37.8677775366629
10;37.9431760085233
11;37.9733795022221
12;37.8949191535614
13;37.2794095366483
14;38.0045260374245
15;37.8773569053767
16;37.87916397983
17;37.823810855852
18;37.9668384577061
19;37.8731906036402
20;37.8619252254263
21;37.8751541118089
22;37.9499551405703
23;37.8341157814849
24;37.8534477616014
25;37.8655089684345
26;37.833558576244
27;37.9264149323879
28;37.8666603568009
29;37.8775676553487
30;37.9153003766478
31;37.9563190358956
32;37.8905034452266
33;37.8807623291934
34;39.8602454606464
35;37.909155129144
36;37.8651494688133
37;37.8785277163147
38;37.8829587274958
39;37.9190083908376
40;37.8279323489297
41;37.8489759646306
42;37.2062615450735
43;37.8548921938962
44;37.8670570734679
45;37.8923141682365
46;37.8604142789311
47;37.9037414437092
48;37.9022724167052
49;37.8488140394238
50;37.9139353051288
51;37.8393181609105
52;37.85207253333
53;37.8609068881347
54;37.8079757411031
55;37.8698993098514
56;37.9178728171905
57;37.8477903719641
58;37.8777351767869
59;37.7930344990808
60;37.9305179646446
61;37.8310133707246
62;37.9523408692177
63;37.8804114359977
64;37.8650553412523
65;37.879121452857
66;37.8867461275989
67;37.9302154354732
68;37.8713453904743
69;37.9102990436113
70;37.8707179114067
71;37.8819469298861
72;37.8693782106418
73;37.8846011506504
74;37.901280936104
75;37.8993409422927
76;37.9063114481464
77;37.8927745540543
78;37.8983291950864
79;37.9871655280046
80;37.8712706670689
81;37.9121993166172
82;37.8293535360024
83;37.8387798541689
84;39.8030911918973
85;37.916057257901
86;37.8405789089172
87;37.7884107420859
88;37.9214357685616
89;37.9169072263436
90;37.8395825248925
91;37.9356705583811
92;37.8961542808112
93;37.7916536368053
94;37.8794760440439
95;37.9005030956281
96;37.9458611800834
97;37.8907345375418
98;37.8380463298647
99;37.86876149743
100;37.8998733116842
