Run;Error
1;30.3026216165047
2;30.2059448323154
3;34.0980502224987
4;33.9775321570931
5;30.1579710289496
6;31.1982052084229
7;34.0666531510338
8;34.1483923733299
9;30.2028909991496
10;30.2386611528612
11;33.976386366307
12;34.1383217398801
13;31.1346515551803
14;30.2640025613861
15;34.0890379590022
16;31.2209619813874
17;31.1998400283035
18;31.0245893645258
19;34.082614479468
20;34.0978172411036
21;31.059337232585
22;34.1692721045035
23;34.0770002691975
24;30.2217473901926
25;31.1083066540002
26;30.2067707828554
27;30.3435008483933
28;30.2754165317722
29;30.2454565953458
30;34.0518350786915
31;34.0673445818849
32;30.2451975544822
33;31.095051801964
34;34.1282850396562
35;30.3138418087825
36;30.1983653669947
37;30.2262927072941
38;34.0543070593846
39;34.0571718183748
40;33.9987711559851
41;34.1192649997039
42;30.2179525657235
43;34.0087793773753
44;30.2265596350549
45;30.3533318290006
46;30.1973111233327
47;34.0623836264335
48;34.0720451746908
49;34.0611105208399
50;31.1305369198685
51;30.2477292896372
52;33.9919927901694
53;30.2443062558256
54;34.0903015621853
55;30.2451393572062
56;34.1090953500844
57;30.1839966085516
58;30.2337085935371
59;30.2400355538115
60;30.2448075919029
61;30.2494828468581
62;34.1824753163098
63;30.2292918219394
64;31.0392014155389
65;34.1373412110084
66;34.0241390233381
67;34.0946280501272
68;34.0438240811976
69;31.0335913351958
70;30.2558319230327
71;30.2300850469523
72;33.6624173242443
73;34.0544862479165
74;34.0530336331561
75;30.1915424103295
76;30.2181690626907
77;34.0826334868259
78;34.1208235162373
79;30.2971121975243
80;34.1508610030522
81;30.3761289395235
82;34.0967819259491
83;30.3588496037495
84;30.283610352309
85;34.0249579486706
86;31.0278197442926
87;34.0569153064396
88;34.1133408775126
89;34.0248792374486
90;29.8878729679695
91;31.0773796185107
92;34.1117288111735
93;34.051632483325
94;30.2762739552278
95;30.3119935638023
96;34.0250308538995
97;31.0330370116435
98;34.0869538442208
99;34.1690797410908
100;30.2814341310701
