Run;Error
1;27.2389447366566
2;28.9373622224961
3;23.2217685818502
4;63.2603329636572
5;41.9101403437097
6;52.306245434383
7;25.2940307060159
8;33.7067113845718
9;38.5318584290616
10;31.8251233420721
11;56.1911452239191
12;50.9625958608435
13;48.5408076809534
14;16.2553608774347
15;34.3923758325784
16;24.9035897998935
17;23.6232508475552
18;30.9498868327363
19;44.9758460138547
20;32.6667347261448
21;32.6527129761842
22;40.6756798919528
23;25.9683781270738
24;15.3771336226627
25;16.9086789246504
26;46.6102011451413
27;45.4413042248401
28;98.7943025235808
29;51.3262201585683
30;24.4698853658076
31;25.6800258054558
32;105.548721701116
33;28.4914226341702
34;24.7756585801062
35;30.1922628305388
36;20.4032599441652
37;45.0354553213242
38;30.6543245467073
39;20.6732748203188
40;36.1196634316108
41;33.5466535683752
42;61.7922614088992
43;24.0804322600381
44;53.7048075036743
45;28.2873747149417
46;18.0144329860721
47;61.946914985294
48;41.4389451548089
49;30.9831541621066
50;64.0297072474474
51;19.3881030762908
52;65.675802800492
53;24.6569288149812
54;24.4485230299127
55;39.7429284616265
56;23.2657881391723
57;12.600863302682
58;27.7679024398936
59;39.7160067964449
60;43.9948290229919
61;20.5839430603941
62;55.640390598525
63;17.5214484710045
64;17.1392189371291
65;33.6998762957541
66;14.2571136590887
67;37.3785474559031
68;45.7915750052474
69;40.3645769803223
70;15.2951305481374
71;18.8224020036024
72;31.1079290972525
73;17.2446975692536
74;27.2074879372229
75;36.6399527289919
76;34.6378393679576
77;73.5041137249417
78;38.4586673789846
79;41.541519549255
80;20.3898914976619
81;25.9938029887047
82;23.4010011583939
83;27.422939990422
84;14.937555023312
85;43.2078507866239
86;46.2885609192991
87;44.4260236941409
88;42.4868963008363
89;38.4647184212799
90;83.2719851076224
91;33.888436501454
92;14.2325972780123
93;49.9402779845203
94;33.7741324472836
95;89.4712363405214
96;18.3762467204272
97;77.625516918101
98;38.5725353718195
99;28.7396626053181
100;30.6234573093636
