Run;Error
73;6.06521361495528
74;5.09090696661683
75;6.07044842948003
76;5.24809614782141
77;5.67807126592066
78;6.05168773533118
79;6.05167627224225
80;5.13836481569216
81;9.05806354681542
82;5.30952853510168
83;6.05097645550794
84;5.94216135053525
85;6.47349644716662
86;5.8310688863745
87;5.11172981361861
88;5.30924921504775
89;5.48529652476304
90;6.10864532836625
91;6.59264317957007
92;6.05843452933161
93;6.05704727344371
94;10.9906028072735
95;6.05522763147591
96;5.32888390096977
97;5.55941670394052
98;5.10776487890615
99;6.08510697476985
100;5.34180557005154
