Run;Error
1;14.360533863509
2;17.7863150236841
3;14.4325616004857
4;13.8866101325809
5;14.0574229391008
6;14.5833132400799
7;16.1367885332198
8;14.5367609100199
9;12.883938986702
10;14.1086396782148
11;13.1115220027085
12;12.5577552895085
13;15.3291788697771
14;16.3610432857652
15;13.6756229067663
16;13.9561544622431
17;16.876402444261
18;12.8234852050079
19;14.1012690878357
20;13.5364503741608
21;16.0872269603927
22;13.19166867129
23;16.0926595971712
24;14.6023467400131
25;15.3939699542949
26;13.1899410419333
27;13.3875572708194
28;14.3092747020038
29;14.1244633299211
30;12.7475740608471
31;15.0466084264222
32;14.4241984052439
33;14.3008304884699
34;13.4413059105233
35;15.8503528196283
36;14.1657932557232
37;15.924799964539
38;12.8584879980054
39;15.8143893436957
40;13.6622550094707
41;13.9444891850078
42;14.406044001581
43;12.9050927468011
44;13.4514516330646
45;13.1454661585459
46;16.5474880117605
47;14.2690050685052
48;16.5468729262805
49;16.0812280313244
50;15.7577695926066
51;14.202417577849
52;15.6649911717479
53;15.7456603903831
54;14.8263811436071
55;14.0851646234127
56;14.7045300435228
57;14.0057973161864
58;15.6686226641486
59;14.266264195638
60;15.060924447399
61;16.6128918853567
62;12.5949291096431
63;14.9098974512661
64;15.879050569199
65;15.4579132375188
66;12.9542366008696
67;15.7582729980198
68;13.0418293121168
69;16.3745904451465
70;12.7995830270994
71;14.4069368794968
72;14.2698553343863
73;12.6180919047897
74;13.3948803338937
75;15.3947639931369
76;15.825714416555
77;12.5609576684877
78;14.317710376108
79;13.9762793829649
80;12.9664569812389
81;16.0004808831267
82;15.1391315659233
83;15.3360767568434
84;13.9154246919642
85;12.4459644922588
86;14.6237457446891
87;14.6557784075603
88;15.8307500139208
89;12.851888939698
90;14.3301712295736
91;15.608847573452
92;15.8010318129276
93;12.8984563916077
94;14.5024599237149
95;16.0554772335063
96;14.600594729807
97;12.7400227067548
98;14.2762108874209
99;13.7489501551326
100;17.7875648837193
