Run;Error
1;15.4728538131674
2;16.153187211764
3;15.4818584830387
4;16.8151026767122
5;15.456747322165
6;13.8792958873868
7;15.9652681196712
8;15.46049098377
9;16.3531157059346
10;15.3892957929914
11;16.4494265394468
12;14.8770740496026
13;16.1437732950224
14;14.2573657906428
15;18.9770738562494
16;14.8176376992539
17;25.2335244684828
18;18.6602797128917
19;14.424603629119
20;14.9275121102099
21;19.9898088954274
22;16.0420210196661
23;14.8392207180545
24;17.0580252019255
25;15.6150103679305
26;15.0825236745015
27;17.8294501447569
28;14.5437088249195
29;16.990897959326
30;16.8868499605071
31;16.4769645881551
32;17.7879859609873
33;23.057058418099
34;15.9247917166377
35;15.769878852922
36;18.2326337298818
37;17.448987744205
38;17.0476209651193
39;16.3960882610228
40;17.6123947418824
41;14.4689423098722
42;15.3820837210876
43;21.4824618656003
44;20.0088638599332
45;15.964446352666
46;14.2030630358455
47;14.9295782379953
48;21.890222708508
49;18.186220498136
50;15.7329387700872
51;16.8994208895891
52;16.2804125880362
53;16.2330521670594
54;19.4082599771985
55;15.5106917375866
56;16.3065926163145
57;14.1543357803262
58;14.9685409532971
59;15.6264644771251
60;16.7577264891785
61;16.4171113117957
62;17.0327916387724
63;21.8192617076392
64;15.0955162730303
65;24.0994292627147
66;14.330614049051
67;15.6829394438895
68;15.4756763027393
69;15.8424509249553
70;17.3443503863841
71;16.34721401494
72;14.2411033676652
73;15.3653346645211
74;17.6859717433924
75;16.8662962461786
76;21.4648939921047
77;14.9616269436433
78;13.62232265001
79;19.0046818015183
80;17.4882418642688
81;25.4895098844881
82;16.5546715098651
83;23.7283685772988
84;16.5310246191902
85;14.7347350717508
86;14.4875419333998
87;16.0589150251104
88;17.9647209867322
89;16.2824207808935
90;17.802034632133
91;17.751458746769
92;17.4820056239086
93;15.6133357143085
94;14.2616923101109
95;16.4418873811776
96;15.9202313835622
97;18.0675234175021
98;17.4904888795765
99;18.359974848647
100;16.831086555567
