Run;Error
1;26.8601537273219
2;25.7709396475782
3;18.7703468946684
4;28.8752510459757
5;32.0279271530858
6;33.7661234276983
7;28.9301272289481
8;24.5199363802075
9;22.4942492283246
10;21.7749375699685
11;42.0794913547905
12;25.5462860341224
13;27.0452202877728
14;30.3763863867236
15;24.6354452195357
16;27.7525416433787
17;26.1947022159714
18;28.7066125536037
19;30.3067939997274
20;35.7229794340379
21;34.2805592241154
22;21.987752803811
23;27.6532323638378
24;30.9749622650948
25;26.7063298354672
26;36.956853646247
27;28.3067797213089
28;19.6811313929986
29;23.8551958235482
30;35.7021044088389
31;24.0971729928837
32;23.6206436827381
33;24.9668946494158
34;26.9541953797829
35;27.8237203905423
36;26.4149834669436
37;22.2817845846819
38;29.1658485983993
39;27.388679826431
40;26.4707733589232
41;25.6045975074117
42;26.4386741235332
43;32.6819618432932
44;26.1025162633799
45;22.1126528324433
46;27.895984685736
47;26.9644283676266
48;26.8948916592924
49;26.1565349919033
50;29.1219027843842
51;27.5625310088511
52;21.9423094217157
53;33.8204501668032
54;22.7253600982729
55;26.3413026135188
56;29.0667639185306
57;23.2261397643333
58;26.8288577944746
59;27.1558972963963
60;36.6342246162134
61;28.7570149822028
62;29.2533773226953
63;24.651765240476
64;27.2369012425923
65;35.9977157645135
66;25.7091794540298
67;33.8229027416026
68;23.3800294601394
69;32.6134699833713
70;23.898075937087
71;34.5063269228044
72;23.5151191204527
73;24.3728018075949
74;26.427129755865
75;20.5423163746056
76;25.7501727333587
77;38.3420200853306
78;31.3237406179479
79;32.0674327759139
80;28.3459057788536
81;31.6738828718537
82;33.2404925428395
83;28.0515823923559
84;29.1803942629346
85;23.3111977183943
86;21.2643146322685
87;21.2404378722989
88;25.5200377275365
89;22.0834204373424
90;24.1120304141296
91;34.2166404558036
92;24.2362261557965
93;33.3455015646272
94;33.8023657182256
95;25.4685806345605
96;29.7611331113996
97;32.7892573790101
98;30.3313574682063
99;23.5371653552812
100;24.9993338606275
