Run;Error
30;42.4775994514412
47;26.190579110637
75;25.0581668298646
91;27.2561082633648
29;30.3324068879143
23;35.4026879916448
54;35.4688606182859
82;42.3856890145524
88;44.0374313623998
66;34.4442444516298
11;27.8310978318562
5;28.4483271737663
2;26.0433059280655
8;65.8851922807206
85;32.5046071291128
16;25.1909623477676
61;37.3354584070585
59;25.9396371684333
53;45.8846159786619
24;26.6984091022679
72;27.2910539810701
96;68.1559377204872
78;36.9655296855594
40;34.4738033242478
37;46.9054287013537
39;39.9560223953173
44;26.5909108898683
33;26.5004663480849
92;179.293556054628
76;26.2239347815053
98;39.3345855025265
57;26.223792097253
20;27.3258223659864
6;26.4373854280785
12;34.0950316098522
65;26.3916863277316
81;34.7837575086056
18;147.980721011774
62;26.4016815874369
15;156.797390490518
68;47.5733293552829
86;28.0379586576774
1;42.0228162592465
27;45.9485981324234
50;34.9028347144104
95;28.0630340307812
71;27.1015636712219
49;40.6381814138188
100;41.5300910145883
34;35.2374667962141
43;63.4013362541841
97;74.7246642738861
79;34.4577587768069
73;26.5565658352869
36;35.0084571836752
41;29.6845802020681
9;29.0758276558093
3;34.3454098260427
60;31.1247234696761
17;38.2832047622633
84;46.3587337213509
25;34.1328704768554
52;26.5228783624422
58;26.0459572854743
55;26.3550738882172
22;28.5147739157937
28;26.0294249390803
89;35.0659906080645
10;27.2040227741346
67;43.6846497981519
83;89.1831849447272
4;27.1793472616583
46;32.0775900237499
31;49.4151988437697
90;73.9310668903951
74;33.2573558433631
70;35.2868327783705
94;37.5422671366407
42;26.1678378213723
35;25.9657768648376
48;35.2272443214903
69;24.111814510937
87;64.5746084978796
14;42.9222502428721
63;25.883132476081
51;27.8475206604016
26;27.8475206604016
21;40.0397487153888
56;40.9353046537278
7;23.6149486799866
80;47.1886217653546
19;28.7146382720268
64;32.2496762393946
13;25.8229285594883
32;31.3014029891177
45;32.28358273397
38;316.454002503969
77;26.3132389203991
99;40.5409931065956
93;28.1173665555372
