Run;Error
1;42.0228162592465
2;26.0433059280655
3;34.3454098260427
4;27.1793472616583
5;28.4483271737663
6;26.4373854280785
7;23.6149486799866
8;65.8851922807206
9;29.0758276558093
10;27.2040227741346
11;27.8310978318562
12;34.0950316098522
13;25.8229285594883
14;42.9222502428721
15;156.797390490518
16;25.1909623477676
17;38.2832047622633
18;147.980721011774
19;28.7146382720268
20;27.3258223659864
21;40.0397487153888
22;28.5147739157937
23;35.4026879916448
24;26.6984091022679
25;34.1328704768554
26;27.8475206604016
27;45.9485981324234
28;26.0294249390803
29;30.3324068879143
30;42.4775994514412
31;49.4151988437697
32;31.3014029891177
33;26.5004663480849
34;35.2374667962141
35;25.9657768648376
36;35.0084571836752
37;46.9054287013537
38;316.454002503969
39;39.9560223953173
40;34.4738033242478
41;29.6845802020681
42;26.1678378213723
43;63.4013362541841
44;26.5909108898683
45;32.28358273397
46;32.0775900237499
47;26.190579110637
48;35.2272443214903
49;40.6381814138188
50;34.9028347144104
51;27.8475206604016
52;26.5228783624422
53;45.8846159786619
54;35.4688606182859
55;26.3550738882172
56;40.9353046537278
57;26.223792097253
58;26.0459572854743
59;25.9396371684333
60;31.1247234696761
61;37.3354584070585
62;26.4016815874369
63;25.883132476081
64;32.2496762393946
65;26.3916863277316
66;34.4442444516298
67;43.6846497981519
68;47.5733293552829
69;24.111814510937
70;35.2868327783705
71;27.1015636712219
72;27.2910539810701
73;26.5565658352869
74;33.2573558433631
75;25.0581668298646
76;26.2239347815053
77;26.3132389203991
78;36.9655296855594
79;34.4577587768069
80;47.1886217653546
81;34.7837575086056
82;42.3856890145524
83;89.1831849447272
84;46.3587337213509
85;32.5046071291128
86;28.0379586576774
87;64.5746084978796
88;44.0374313623998
89;35.0659906080645
90;73.9310668903951
91;27.2561082633648
92;179.293556054628
93;28.1173665555372
94;37.5422671366407
95;28.0630340307812
96;68.1559377204872
97;74.7246642738861
98;39.3345855025265
99;40.5409931065956
100;41.5300910145883
