Run;Error
1;9.11206732967173
2;20.7240683865508
3;15.4536384590987
4;16.4929387963388
5;17.2616797001588
6;19.3401734362171
7;18.0906738760442
8;11.0492452800044
9;16.77479179039
10;16.2256042719977
11;15.6034330342088
12;19.1543858401384
13;19.9477826096083
14;15.6180275120691
15;18.2600261195538
16;15.155570757106
17;15.1244384960233
18;17.9496109368078
19;10.2908901755672
20;17.2834064137822
21;16.9090698228323
22;18.0174104062946
23;20.4354533050624
24;11.3710387543362
25;15.9403169450794
26;9.45013516141129
27;14.7222564580671
28;15.1640550790072
29;17.0991616019312
30;31.9293960850535
31;16.5518513495999
32;15.2788579254739
33;16.9795628501827
34;10.1515417788496
35;17.2470949717832
36;22.0030101481798
37;17.1142919140786
38;16.5326784528346
39;11.146356862104
40;14.5551567794306
41;10.5590369819802
42;16.4840598909819
43;16.9435417276817
44;20.2568972439799
45;33.1319805905794
46;16.2173500865197
47;15.8229084346952
48;16.6151578542069
49;16.5986958484465
50;16.4394588982729
51;14.6831168917837
52;16.4741743616862
53;11.31635761896
54;15.3151331073481
55;25.6378053194637
56;16.3728336209776
57;15.4689419679465
58;19.9793363045038
59;10.9931113585871
60;17.9803585091336
61;16.8823445984348
62;17.2239471831521
63;12.0419688489188
64;15.1352918232701
65;12.2564650923466
66;15.5129141280964
67;16.4636887500435
68;11.0898068816143
69;11.0853666952085
70;21.585752770975
71;15.6509857202243
72;18.229588481161
73;13.6488006172471
74;18.6334715974022
75;16.3620819939044
76;12.5323014833121
77;16.1543116479176
78;10.8673655773321
79;17.6075660117519
80;12.2421588410576
81;10.6444554370851
82;14.1762095415394
83;17.4436302404112
84;17.6232428907887
85;16.3169193240928
86;16.6952156200853
87;15.9315581367749
88;17.6600963179277
89;23.0685055041052
90;16.8144940814356
91;14.9153975064629
92;22.8591776788314
93;13.8148909946723
94;11.2607251136409
95;18.1744610753622
96;16.7669464130711
97;31.8955298038801
98;15.0141156537484
99;19.842477084541
100;10.0411657832875
