Run;Error
1;30.3515246149527
2;18.5563087366758
3;22.3851474735158
4;14.1740485019063
5;18.2863415089288
6;17.3374861073361
7;12.2082203465246
8;29.3181036978288
9;17.9282310698068
10;19.0919397316332
11;18.6082660235138
12;23.047989052896
13;15.4358606195673
14;17.3299110265922
15;20.3750764091113
16;18.0800048753876
17;19.5852399661018
18;19.3798549455922
19;32.9352336435652
20;16.5546687747761
21;21.9166405429525
22;15.9328740222244
23;19.1597312437268
24;17.9722013795953
25;15.9214472220841
26;14.2360701056783
27;17.0423685604718
28;20.6611145930276
29;18.3773682845131
30;33.3012561198155
31;27.9459636571899
32;16.5425442444827
33;18.8733437875415
34;16.9418430194844
35;22.4242673689274
36;18.6930070936038
37;16.9466292495434
38;15.5823993967324
39;32.1108117946379
40;29.4025452711344
41;16.6593401229584
42;21.5272738838013
43;17.7037815922599
44;29.1676158209935
45;28.7896188687647
46;36.1025474851144
47;19.9693931699978
48;20.2120354659934
49;16.8922468152022
50;17.4019023150566
51;30.6320343362755
52;16.5482015075398
53;16.3506220900958
54;28.4266650089801
55;21.2397104404312
56;18.9660255688138
57;21.6621100432825
58;19.8360621815643
59;16.6091647546972
60;18.5997188156699
61;19.1164415922938
62;16.9222134698807
63;17.1425113335587
64;29.7282644569316
65;16.3174428042241
66;17.331497901189
67;15.2497221366784
68;37.2303553772927
69;17.8699000776528
70;17.9045479909584
71;16.221643726556
72;18.9590017127935
73;20.2009405926426
74;18.3791171498841
75;20.8938158988134
76;17.1468946071627
77;17.4162723399797
78;18.5560322912029
79;16.202994032863
80;17.6244017108263
81;18.5908903688504
82;32.251504900568
83;36.078740742909
84;18.791946135874
85;16.7083251769966
86;15.930529264174
87;17.9611335529984
88;17.9232461600003
89;29.0467923722593
90;19.1292073333037
91;28.7890331679217
92;26.7879379608762
93;16.2522931035936
94;18.7415396141465
95;20.061666111328
96;14.1558324677046
97;19.2607490398081
98;26.8253808847225
99;31.5811144253873
100;31.4557879952745
