Run;Error
1;11.0245129381049
2;10.3801722396417
3;9.9913299097257
4;10.5960069440458
5;9.99046871399721
6;8.91818143553325
7;10.8615886245233
8;10.8604298234684
9;19.0372332783876
10;19.1580458637968
11;10.0309289614185
12;18.8378187881082
13;10.6235774425667
14;9.94700520967655
15;10.7098652672126
16;19.1466153561792
17;10.9414471922441
18;10.6922648658731
19;19.1323324374934
20;10.8461370925031
21;10.7616148070633
22;10.6447300661829
23;27.8133550615413
24;10.7142283627998
25;19.1092478286906
26;10.6296229350338
27;28.3453725735007
28;10.7683977218763
29;28.3431068166531
30;10.5843600860084
31;19.0784366784196
32;10.0328686649864
33;10.4974429525447
34;10.652554576277
35;19.0153041592701
36;10.4128453306397
37;10.6217956184441
38;10.6261785521057
39;10.563568736389
40;10.7305350351796
41;10.6877161339115
42;10.7899086989995
43;10.8184258692741
44;10.5316026749174
45;10.5685573241549
46;10.3362498763563
47;18.9101159531142
48;18.8698814596214
49;10.8179399496801
50;10.0508661873157
51;10.5642736314523
52;10.182390710532
53;19.2129716991975
54;10.279827318544
55;10.2835446275814
56;10.7080016831982
57;10.6328677967429
58;18.8816061973549
59;18.918417243866
60;19.1275458594992
61;26.822027737779
62;28.3330211968298
63;27.9187141612293
64;10.9711106148231
65;10.8678736107399
66;10.6569349087212
67;10.6334064267631
68;18.9192222321445
69;10.6316278808513
70;10.410788435421
71;10.759775571579
72;10.6602815482707
73;10.5755389232505
74;10.6071545494438
75;11.8947741522763
76;10.4681870792649
77;10.6281083498721
78;10.6523851179424
79;10.5817288907154
80;28.2991906213543
81;13.3717558938604
82;10.7087953103878
83;19.1315587023336
84;19.0922908323938
85;19.1202407433747
86;19.0875215517888
87;10.5184314744496
88;10.5894789406011
89;27.6220231949414
90;10.7399417724558
91;18.8802227513448
92;10.4895833694363
93;8.88759254737294
94;10.7649055657183
95;10.5535849724464
96;28.3276013142532
97;10.580727736836
98;10.7145163466344
99;28.3280680170284
100;10.8862120654145
