Run;Error
87;26.6850248939143
69;17.8083820254924
14;16.894298677587
63;18.3150009164218
51;17.1241121183651
26;19.0067872647092
70;16.3055247100158
94;17.4530696424431
1;8.61508849420421
42;26.6831381784251
35;17.5712087069385
48;20.491812465073
32;25.8679304857919
45;18.9865382408876
38;22.0588504983611
6;22.4260236171338
99;23.4754217652963
77;18.5874621509207
93;22.8924324169914
21;18.8162696338786
56;27.0314005997135
19;22.0595184739112
80;16.6027555874854
64;18.6494302512925
13;15.06400465825
60;17.8537018243979
17;19.3074000200722
84;27.2952465161822
25;21.4145028702931
52;14.5786380600127
58;18.9228600570568
79;15.1628113233077
97;17.4534252082176
100;15.0496516840898
73;22.8551557752759
36;22.5169952735458
41;26.9348256350844
2;18.0107745057977
8;17.2662636976947
5;23.1815689077898
46;14.9864249009805
31;16.3258817739904
90;21.8814865508287
74;25.7242580990017
55;18.2188900225027
22;16.7411042800231
28;19.4337388741128
10;23.3187118585311
67;16.599445734507
89;28.7523981137539
83;17.6260071660298
57;17.0149468680388
20;17.8151209575791
12;17.0896461590095
65;14.852991431264
18;17.1845155047014
81;22.3794151911079
39;26.8554753070218
44;17.7922556718507
33;17.4186437182842
7;14.4424662544089
92;14.9650435849996
98;18.9525862558659
76;18.6129993854301
95;27.3241154156571
71;18.9371655703057
49;19.5377102746702
34;13.6540304496446
43;23.8941935978554
62;25.4519287529453
15;26.4641419527788
86;27.5700436687802
68;18.7220354944321
27;17.1561007825885
50;16.1397589733237
29;17.615777650428
23;16.5209739068922
54;15.3797083070091
82;27.8837922600861
66;18.084591355789
11;21.6417644347403
88;17.0696260623775
4;19.9313225573777
30;28.4701045250688
47;25.7527931412575
75;27.6213922104637
91;15.3754380795674
72;17.3726867475183
78;23.4571607955632
96;27.2754645290508
40;28.7732411755227
37;19.4633045824044
9;17.9288603142514
3;9.28200022480953
85;16.6928917032971
16;23.1627717753327
61;26.3300275865429
59;27.4099246444258
53;23.2633519756762
24;20.757621034531
