Run;Error
1;8.61508849420421
2;18.0107745057977
3;9.28200022480953
4;19.9313225573777
5;23.1815689077898
6;22.4260236171338
7;14.4424662544089
8;17.2662636976947
9;17.9288603142514
10;23.3187118585311
11;21.6417644347403
12;17.0896461590095
13;15.06400465825
14;16.894298677587
15;26.4641419527788
16;23.1627717753327
17;19.3074000200722
18;17.1845155047014
19;22.0595184739112
20;17.8151209575791
21;18.8162696338786
22;16.7411042800231
23;16.5209739068922
24;20.757621034531
25;21.4145028702931
26;19.0067872647092
27;17.1561007825885
28;19.4337388741128
29;17.615777650428
30;28.4701045250688
31;16.3258817739904
32;25.8679304857919
33;17.4186437182842
34;13.6540304496446
35;17.5712087069385
36;22.5169952735458
37;19.4633045824044
38;22.0588504983611
39;26.8554753070218
40;28.7732411755227
41;26.9348256350844
42;26.6831381784251
43;23.8941935978554
44;17.7922556718507
45;18.9865382408876
46;14.9864249009805
47;25.7527931412575
48;20.491812465073
49;19.5377102746702
50;16.1397589733237
51;17.1241121183651
52;14.5786380600127
53;23.2633519756762
54;15.3797083070091
55;18.2188900225027
56;27.0314005997135
57;17.0149468680388
58;18.9228600570568
59;27.4099246444258
60;17.8537018243979
61;26.3300275865429
62;25.4519287529453
63;18.3150009164218
64;18.6494302512925
65;14.852991431264
66;18.084591355789
67;16.599445734507
68;18.7220354944321
69;17.8083820254924
70;16.3055247100158
71;18.9371655703057
72;17.3726867475183
73;22.8551557752759
74;25.7242580990017
75;27.6213922104637
76;18.6129993854301
77;18.5874621509207
78;23.4571607955632
79;15.1628113233077
80;16.6027555874854
81;22.3794151911079
82;27.8837922600861
83;17.6260071660298
84;27.2952465161822
85;16.6928917032971
86;27.5700436687802
87;26.6850248939143
88;17.0696260623775
89;28.7523981137539
90;21.8814865508287
91;15.3754380795674
92;14.9650435849996
93;22.8924324169914
94;17.4530696424431
95;27.3241154156571
96;27.2754645290508
97;17.4534252082176
98;18.9525862558659
99;23.4754217652963
100;15.0496516840898
