Run;Error
87;10.9799319762531
69;20.405993528924
14;11.0358908680457
63;20.0151015642041
51;11.1178180371892
26;18.8442635429321
70;13.1194872073242
94;9.15128399628483
1;19.1315637597076
42;19.2139172778876
35;9.35278439621456
48;19.0670379509145
32;19.5973274101146
45;9.27144717182667
38;20.2534978407192
6;18.6059037010971
99;19.8299827801623
77;11.0686408187872
93;11.0977045763024
21;11.7117269741759
56;11.6473251036041
19;11.3716808268603
80;11.4383454131131
64;15.9288133090609
13;15.7609980333353
60;19.8933252209728
17;10.997563476458
84;10.9633341482984
25;11.4977124196275
52;19.0457706593488
58;14.0591907970974
79;19.2801638782326
97;18.8037385476005
100;10.799880277376
73;10.6509861236974
36;11.2402180901499
41;18.4850155293476
2;18.7532577019512
8;20.3565898832055
5;11.2443952928554
46;18.651709334599
31;11.2387324467573
90;19.2027334401638
74;18.6217784903038
55;19.1960331217397
22;15.7316767242958
28;19.3033153777946
10;11.0676631107402
67;9.18587502986353
89;18.3997297150655
83;9.28713705716137
57;19.5262687363297
20;9.24360696754231
12;19.9304939107674
65;8.95393536684922
18;19.3311794099808
81;11.2300546644864
39;19.1508872549282
44;18.630747819619
33;18.9711312170379
7;18.8247994585013
92;19.068502883865
98;9.66424275308577
76;18.8288509338723
95;19.2320011112994
71;11.4271158501862
49;19.0081746140983
34;11.1213573388728
43;10.9977022703413
62;18.7798771693336
15;13.6367065525071
86;10.7779477274419
68;19.3192720195437
27;19.0546762918874
50;10.8142635593264
29;11.2884350752558
23;14.8487197272355
54;18.7466604252221
82;19.6943527312
66;11.0308088787649
11;18.7312785851658
88;11.1425660679162
4;18.8735283685151
30;11.503083395515
47;18.9104955289
75;19.1327429994397
91;9.03724796722444
72;18.3490310637184
78;19.2209807338023
96;19.0087032521924
40;20.1720134482433
37;26.3924292642568
9;11.3233739456785
3;11.3040351619198
85;8.90475871414384
16;11.2562908388886
61;19.8353941518954
59;19.9636981578626
53;9.3287588847156
24;9.10585915778198
