Run;Error
1;19.1315637597076
2;18.7532577019512
3;11.3040351619198
4;18.8735283685151
5;11.2443952928554
6;18.6059037010971
7;18.8247994585013
8;20.3565898832055
9;11.3233739456785
10;11.0676631107402
11;18.7312785851658
12;19.9304939107674
13;15.7609980333353
14;11.0358908680457
15;13.6367065525071
16;11.2562908388886
17;10.997563476458
18;19.3311794099808
19;11.3716808268603
20;9.24360696754231
21;11.7117269741759
22;15.7316767242958
23;14.8487197272355
24;9.10585915778198
25;11.4977124196275
26;18.8442635429321
27;19.0546762918874
28;19.3033153777946
29;11.2884350752558
30;11.503083395515
31;11.2387324467573
32;19.5973274101146
33;18.9711312170379
34;11.1213573388728
35;9.35278439621456
36;11.2402180901499
37;26.3924292642568
38;20.2534978407192
39;19.1508872549282
40;20.1720134482433
41;18.4850155293476
42;19.2139172778876
43;10.9977022703413
44;18.630747819619
45;9.27144717182667
46;18.651709334599
47;18.9104955289
48;19.0670379509145
49;19.0081746140983
50;10.8142635593264
51;11.1178180371892
52;19.0457706593488
53;9.3287588847156
54;18.7466604252221
55;19.1960331217397
56;11.6473251036041
57;19.5262687363297
58;14.0591907970974
59;19.9636981578626
60;19.8933252209728
61;19.8353941518954
62;18.7798771693336
63;20.0151015642041
64;15.9288133090609
65;8.95393536684922
66;11.0308088787649
67;9.18587502986353
68;19.3192720195437
69;20.405993528924
70;13.1194872073242
71;11.4271158501862
72;18.3490310637184
73;10.6509861236974
74;18.6217784903038
75;19.1327429994397
76;18.8288509338723
77;11.0686408187872
78;19.2209807338023
79;19.2801638782326
80;11.4383454131131
81;11.2300546644864
82;19.6943527312
83;9.28713705716137
84;10.9633341482984
85;8.90475871414384
86;10.7779477274419
87;10.9799319762531
88;11.1425660679162
89;18.3997297150655
90;19.2027334401638
91;9.03724796722444
92;19.068502883865
93;11.0977045763024
94;9.15128399628483
95;19.2320011112994
96;19.0087032521924
97;18.8037385476005
98;9.66424275308577
99;19.8299827801623
100;10.799880277376
