Run;Error
17;5.43220519246074
60;5.47680615974898
84;5.43478027871275
52;5.45633295127273
25;5.44507783498909
58;5.44507783498909
6;5.44507783498909
79;5.44507783498909
97;5.45633295127273
73;5.41782122715743
41;5.43350856042894
36;5.47021967054227
31;5.47021967054227
46;5.43763903221748
90;5.45633295127273
74;5.43508392601366
1;5.45392483982437
22;5.45107481460321
55;5.44378397367214
28;5.42779831733879
67;5.45633295127273
10;5.41070886439879
89;5.45107481460321
83;5.47021967054227
87;5.4298405426464
69;5.46135022784638
63;5.45633295127273
14;5.45107481460321
26;5.44638566343095
51;5.43350856042894
70;5.47021967054227
94;5.43350856042894
5;5.44507783498909
35;5.44507783498909
42;5.47021967054227
48;5.45633295127273
45;5.44960450992338
32;5.45633295127273
38;5.45633295127273
8;5.4298405426464
2;5.46785072552742
99;5.46171754830013
77;5.47021967054227
93;5.45107481460321
56;5.43931096402908
21;5.44700688194083
19;5.45633295127273
80;5.41014219261486
13;5.45633295127273
64;5.45107481460321
29;5.45633295127273
54;5.41525523382748
23;5.44507783498909
100;5.44507783498909
82;5.46135022784638
11;5.42194462923201
66;5.43881373426217
88;5.45633295127273
47;5.45633295127273
30;5.47680615974898
75;5.43143025709339
91;5.46135022784638
7;5.45633295127273
72;5.41402427987142
78;5.47021967054227
96;5.43881373426217
37;5.43350856042894
40;5.44507783498909
85;5.42547619313114
61;5.39465063849609
16;5.44507783498909
59;5.45107481460321
24;5.43881373426217
53;5.46135022784638
20;5.45633295127273
57;5.42194462923201
65;5.47572175544848
12;5.44507783498909
18;5.44507783498909
81;5.45633295127273
39;5.42194462923201
33;5.42194462923201
44;5.45633295127273
3;5.45633295127273
9;5.46223581243328
92;5.41782122715743
98;5.44509599927301
76;5.44507783498909
95;5.48467473632642
71;5.45633295127273
4;5.44507783498909
49;5.43881373426217
43;5.45633295127273
34;5.44960450992338
15;5.45633295127273
62;5.44507783498909
86;5.47680615974898
68;5.43350856042894
50;5.46135022784638
27;5.47021967054227
