Run;Error
1;5.45392483982437
2;5.46785072552742
3;5.45633295127273
4;5.44507783498909
5;5.44507783498909
6;5.44507783498909
7;5.45633295127273
8;5.4298405426464
9;5.46223581243328
10;5.41070886439879
11;5.42194462923201
12;5.44507783498909
13;5.45633295127273
14;5.45107481460321
15;5.45633295127273
16;5.44507783498909
17;5.43220519246074
18;5.44507783498909
19;5.45633295127273
20;5.45633295127273
21;5.44700688194083
22;5.45107481460321
23;5.44507783498909
24;5.43881373426217
25;5.44507783498909
26;5.44638566343095
27;5.47021967054227
28;5.42779831733879
29;5.45633295127273
30;5.47680615974898
31;5.47021967054227
32;5.45633295127273
33;5.42194462923201
34;5.44960450992338
35;5.44507783498909
36;5.47021967054227
37;5.43350856042894
38;5.45633295127273
39;5.42194462923201
40;5.44507783498909
41;5.43350856042894
42;5.47021967054227
43;5.45633295127273
44;5.45633295127273
45;5.44960450992338
46;5.43763903221748
47;5.45633295127273
48;5.45633295127273
49;5.43881373426217
50;5.46135022784638
51;5.43350856042894
52;5.45633295127273
53;5.46135022784638
54;5.41525523382748
55;5.44378397367214
56;5.43931096402908
57;5.42194462923201
58;5.44507783498909
59;5.45107481460321
60;5.47680615974898
61;5.39465063849609
62;5.44507783498909
63;5.45633295127273
64;5.45107481460321
65;5.47572175544848
66;5.43881373426217
67;5.45633295127273
68;5.43350856042894
69;5.46135022784638
70;5.47021967054227
71;5.45633295127273
72;5.41402427987142
73;5.41782122715743
74;5.43508392601366
75;5.43143025709339
76;5.44507783498909
77;5.47021967054227
78;5.47021967054227
79;5.44507783498909
80;5.41014219261486
81;5.45633295127273
82;5.46135022784638
83;5.47021967054227
84;5.43478027871275
85;5.42547619313114
86;5.47680615974898
87;5.4298405426464
88;5.45633295127273
89;5.45107481460321
90;5.45633295127273
91;5.46135022784638
92;5.41782122715743
93;5.45107481460321
94;5.43350856042894
95;5.48467473632642
96;5.43881373426217
97;5.45633295127273
98;5.44509599927301
99;5.46171754830013
100;5.44507783498909
