Run;Error
1;263.123724596386
2;235.09303233268
3;286.138051307716
4;265.179482724187
5;286.50304885066
6;277.169221789572
7;264.822722747915
8;287.620368214314
9;264.633090785161
10;214.833224509525
11;263.153608166905
12;207.82109278118
13;206.6729436224
14;261.501701487915
15;192.281330022951
16;292.063898530702
17;278.142360428693
18;284.372670967798
19;268.547335098367
20;211.383442990493
21;284.453305624748
22;257.673313238114
23;203.877793265823
24;291.06053313146
25;286.352471693448
26;265.866354829121
27;231.397163774653
28;291.021107910493
29;84.2632947032364
30;288.016227866786
31;290.50631241667
32;286.649275949199
33;211.245192209247
34;258.691970108953
35;263.89998792705
36;256.460935605887
37;285.812353614007
38;200.757982356069
39;287.708357388323
40;229.639105616235
41;226.852795544132
42;290.422826992482
43;281.941061639489
44;198.393920783101
45;217.324378982322
46;202.72769877109
47;257.900468690726
48;244.413920132065
49;258.798722623367
50;289.577004610213
51;190.347757991388
52;292.191626495285
53;295.963591071875
54;258.876822576853
55;263.232514194852
56;288.601322903227
57;212.884446155663
58;291.183081117436
59;283.59195215425
60;301.648653382572
61;231.900095002815
62;272.718441325234
63;256.34178713277
64;286.924864207952
65;295.717370611196
66;288.309638574228
67;263.071424164913
68;269.522817463314
69;288.932106133241
70;288.45593730777
71;261.256924135975
72;284.559543557679
73;267.669256622785
74;292.163367342496
75;273.838366456923
76;261.987697449324
77;209.109656615844
78;87.4449068385604
79;263.07872060664
80;263.10254573136
81;510.183501970664
82;261.041303863525
83;290.685283227091
84;71.1303011133034
85;289.82715500731
86;264.395909292962
87;261.718881097348
88;300.312954348045
89;290.124574914243
90;285.480631366744
91;257.747527404267
92;264.33142693351
93;296.857019011239
94;263.361910845826
95;295.138497022853
96;289.100552469092
97;289.259854377842
98;284.728112679366
99;259.931147789042
100;288.77761283702
