Run;Error
51;13.8433006297499
26;13.8722556778415
87;14.5381485342117
69;33.9518814420037
14;17.0609025622037
63;13.8508692786721
42;14.4305664138566
35;14.531974476752
7;13.5002746149201
48;36.0939585838633
70;14.2460535253928
94;13.8508692786721
99;14.4062165862729
77;34.7005638995724
93;13.832663193553
32;13.8438926407996
45;15.4424168440769
38;13.4435794810151
19;14.5845589007977
80;15.0231791056902
64;25.336033534133
13;14.4305664138566
21;15.1338345482817
56;15.744421276602
25;14.9980392077801
52;14.9294055906392
58;14.9018029092746
60;34.9699411684117
17;13.7907329614422
84;14.4938111342535
4;17.0214700253958
36;17.0242152953638
41;16.0460401816683
79;17.0790742310087
97;14.5429308992734
73;14.4582102865559
90;20.7140219800636
74;34.7264781006926
9;17.1457736913619
3;14.531974476752
46;14.4062165862729
31;16.0150704929077
10;13.8293811027925
67;14.4786432399845
89;13.807257895865
83;13.7159959331558
55;20.6093769903814
22;14.6958985064181
28;13.8775467765979
12;15.9350663026904
65;14.5003885854045
18;13.8438926407996
81;36.2748507146659
57;17.0948993188894
20;34.9770494475722
100;25.2655424381148
92;14.3974405241195
98;34.7069311994421
76;14.5633638527019
39;14.6453657195544
44;13.8508692786721
33;13.8383715322375
1;13.8508692786721
49;14.4177336492848
34;14.9624118970215
43;14.8144523507777
6;13.7997894051556
95;13.7070055037109
71;14.5429308992734
27;14.2460535253928
50;34.4547906616064
62;14.6572321164928
15;13.7786395853212
86;13.8775467765979
68;16.012440998833
82;13.7994779184107
66;17.0554962403329
11;13.8065777066768
88;14.6462339992375
29;34.9770494475722
23;13.8219126120832
54;17.1745767260958
75;15.1179276568729
91;13.8722556778415
2;36.300764915786
30;17.0609025622037
47;25.336033534133
8;13.8775467765979
5;13.8722556778415
40;36.3133507270093
37;16.9036165268047
72;16.8913419419494
78;13.6626042583981
96;13.8508692786721
59;13.624035270115
53;13.6228003571116
24;34.9941529861664
85;36.300764915786
16;14.5353930310017
61;34.5622759825096
