Run;Error
51;33.2862677384695
26;32.9814221399719
87;33.0011413024615
69;33.4037299364936
14;33.0833054208022
63;33.1903047003898
42;32.8241223449665
35;33.1872221254443
7;32.8087177678107
48;33.4699342622591
70;32.733290939497
94;33.0674513883171
99;32.7169866915773
77;32.9923213216451
93;32.6649757474164
32;32.7956176688019
45;32.4292018761215
38;32.3145531965345
19;32.6716302321425
80;32.3704681109012
64;32.9155623766586
13;32.8237625661402
21;32.9107293108446
56;32.7067133431505
25;32.4865216401138
52;32.7505240230426
58;32.6541624162595
60;33.2558532163097
17;33.0189976932923
84;32.491938116197
4;33.1716824963246
36;32.9914299788405
41;33.2742517777889
79;32.9076365669601
97;32.7506678540344
73;32.6421974975979
90;33.1084073974915
74;33.4857113157079
9;32.9087451229216
3;33.3354787155442
46;32.7169866915773
31;32.8836793282032
10;33.0884568071458
67;32.7327818139646
89;32.6140867694678
83;33.1036051254776
55;32.8239573096584
22;32.9158293731015
28;32.5809313751072
12;33.2743163216686
65;32.9969720980001
18;32.9918569290821
81;33.4739095371178
57;33.3019043082989
20;33.1041962764765
100;32.6479623991544
92;33.1781672645429
98;33.0778175978624
76;33.1068938480526
39;33.2746272567248
44;32.9639425147149
33;33.0596600312752
1;33.0047957762456
49;32.915550509668
34;32.6686162298213
43;32.4921985765655
6;33.2889541110945
95;32.7455394986747
71;33.3087264511957
27;33.0020882497128
50;33.1404395155614
62;32.6457597694701
15;33.3844053000803
86;33.4675120555899
68;33.3737344963845
82;33.1811696833458
66;33.1846725326852
11;32.6555518426351
88;32.894611685607
29;33.0888512144793
23;33.1627378976915
54;33.2897891484564
75;32.8313928770447
91;33.1910180556632
2;33.1716824963246
30;32.9918569290821
47;32.9064884444741
8;33.4570659789276
5;32.657377382805
40;33.2723717244769
37;33.3844053000803
72;33.4721111560671
78;32.649861948788
96;32.9834099868812
59;32.7238711059276
53;33.3844053000803
24;33.4864021789234
85;33.3505139408628
16;33.1894320787459
61;33.1512025000624
